f1,f2,robot_1,robot_2,robot_3,robot_4
7.693052530288696,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34, 20]"
7.7083152532577515,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 11, 22, 8]","[20, 34, 9, 13]"
7.6618412733078,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 8]","[20, 34, 9, 13, 11, 22]"
7.211697936058044,2.5662053,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[3, 5, 27, 6, 1, 23, 29, 37, 33, 10]","[30, 14, 12, 26, 2, 36, 39, 22, 8]","[11, 13, 9, 34, 20]"
7.537711977958679,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.313977837562561,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 11, 22, 8]","[20, 34, 9, 13]"
7.676965832710266,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.2246434688568115,2.6583996,"[31, 7, 35, 15, 4, 24, 21, 17, 28, 32, 16, 38, 19, 25, 18, 0]","[3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 8]","[20, 34, 9, 13, 11, 22]"
7.69874107837677,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 8]","[22, 11, 39, 26, 6, 1, 2, 36, 13, 9, 34, 20]"
7.730778932571411,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.2336106300354,2.5662053,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[22, 11, 39, 13, 9, 34, 20]"
7.642361164093018,2.4353056,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 10, 33, 37, 29, 23, 1, 36, 2, 6, 27, 5]","[30, 14, 12, 26, 39, 22, 11, 13, 9, 8]","[20, 34]"
7.5936726331710815,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 2, 36, 1, 6, 26, 12, 14, 30]","[22, 11, 39, 13, 9, 34, 20]"
7.694258332252502,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34, 20]"
7.673843026161194,2.4765327,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 7]","[0, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 8]","[20, 34, 9, 13, 11, 22]"
7.336441516876221,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.576615691184998,2.5176451,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7, 31]","[0, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[20, 34, 9, 13, 39, 11, 22]"
7.707042336463928,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.273969292640686,2.6654842,"[3, 31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
7.7144551277160645,2.326441,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 11, 22, 34, 20, 8]","[9, 13]"
7.736736178398132,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 22, 20, 8]","[11, 13, 9, 34]"
7.310030102729797,2.5662053,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.6095134019851685,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[10, 33, 37, 29, 23, 1, 6, 27, 5, 3, 31, 0]","[30, 14, 12, 26, 2, 36, 39, 11, 22, 20, 8]","[34, 9, 13]"
7.712566137313843,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[10, 33, 37, 29, 23, 1, 6, 27, 5, 3, 31, 7, 18, 0]","[30, 14, 12, 8]","[22, 11, 39, 26, 2, 36, 13, 9, 34, 20]"
7.699946880340576,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 8]","[22, 11, 39, 26, 6, 1, 2, 36, 13, 9, 34, 20]"
7.691914200782776,2.4765327,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 7]","[0, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 22, 8]","[11, 13, 9, 34, 20]"
7.353734016418457,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34, 20]"
7.7480714321136475,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34, 20]"
7.40824294090271,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[10, 33, 37, 29, 23, 1, 6, 27, 5, 3, 31]","[30, 14, 12, 26, 2, 36, 39, 11, 22, 20, 8]","[34, 9, 13]"
7.712999582290649,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 39, 22, 20, 8]","[11, 13, 9, 34]"
7.6530351638793945,2.5176451,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7, 31]","[0, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.758545637130737,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 10, 33, 37, 29, 23, 1, 6, 27, 5]","[30, 14, 12, 26, 2, 36, 39, 22, 8]","[11, 13, 9, 34, 20]"
7.659615635871887,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.357225775718689,2.5662053,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 20, 8]","[22, 11, 39, 2, 36, 13, 9, 34]"
7.786739349365234,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[20, 34, 9, 13, 39, 11, 22]"
7.364415287971497,2.6689,"[5, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0, 31]","[3, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 8]","[22, 11, 36, 13, 9, 34, 20]"
7.458345174789429,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.7230188846588135,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[10, 33, 37, 29, 23, 1, 6, 27, 5, 3, 31, 7, 18, 0]","[30, 14, 12, 26, 2, 36, 39, 8]","[22, 11, 13, 9, 34, 20]"
7.670091867446899,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.409177899360657,2.6654842,"[3, 31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.768030762672424,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 20, 26, 12, 14, 30]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34]"
7.820786476135254,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 8]","[22, 11, 36, 13, 9, 34, 20]"
7.659597218036652,2.5228138,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 36, 13, 39, 8]","[22, 11, 9, 34, 20]"
7.468821406364441,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 1, 6, 26, 12, 14, 30]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.7630027532577515,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[20, 34, 9, 13, 39, 11, 22]"
7.67292058467865,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.783838748931885,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 22, 8]","[11, 36, 13, 9, 34, 20]"
7.406787633895874,2.6689,"[5, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0, 31]","[3, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.399192452430725,2.6718597,"[3, 5, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0, 31]","[27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[20, 34, 9, 13, 36, 39, 11, 22]"
7.398918390274048,2.6975236,"[3, 27, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0, 31]","[5, 33, 23, 29, 37, 10]","[8, 1, 6, 26, 12, 14, 30]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.732926249504089,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[22, 11, 39, 13, 9, 34, 20]"
7.852682590484619,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.7630027532577515,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[22, 11, 39, 13, 9, 34, 20]"
7.471650123596191,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.736336708068848,2.4765327,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 7]","[0, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[20, 34, 9, 13, 36, 1, 6, 2, 39, 11, 22]"
7.797663688659668,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.461529731750488,3.0993106,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[5, 27, 3]","[30, 14, 12, 26, 6, 33, 10, 37, 29, 23, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.8535531759262085,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 20, 39, 26, 12, 14, 30]","[22, 11, 2, 6, 1, 36, 13, 9, 34]"
7.756442904472351,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 2, 39, 20, 8]","[22, 11, 6, 1, 36, 13, 9, 34]"
7.80813992023468,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.775004506111145,2.4765327,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 7]","[0, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 8]","[20, 34, 9, 13, 39, 11, 22]"
7.798869490623474,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 8]","[22, 11, 39, 36, 13, 9, 34, 20]"
7.477607488632202,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 22, 20, 8]","[11, 36, 13, 9, 34]"
7.863158822059631,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 1, 6, 26, 12, 14, 30]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.806356906890869,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 36, 2, 20, 8]","[34, 9, 13, 39, 11, 22]"
7.865987539291382,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.785238027572632,2.4994864,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[8, 6, 26, 12, 14, 30]","[22, 11, 39, 2, 1, 36, 13, 9, 34, 20]"
7.809345722198486,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.810968637466431,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.8090516328811646,2.4765327,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 7]","[0, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 8]","[22, 11, 36, 13, 9, 34, 20]"
7.505658745765686,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[10, 33, 37, 29, 23, 1, 27, 5, 3, 31]","[30, 14, 12, 26, 6, 36, 2, 8]","[22, 11, 39, 13, 9, 34, 20]"
7.516017198562622,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[10, 37, 29, 23, 33, 27, 5, 3, 31]","[30, 14, 12, 26, 6, 1, 20, 8]","[22, 11, 39, 2, 36, 13, 9, 34]"
7.812174439430237,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.8202736377716064,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 11, 22, 20, 8]","[36, 13, 9, 34]"
7.515368282794952,3.1431663,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 5, 3]","[30, 14, 27, 10, 33, 37, 29, 23, 1, 6, 26, 12, 8]","[22, 11, 39, 2, 36, 13, 9, 34, 20]"
7.871944904327393,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 22, 20, 8]","[11, 36, 13, 9, 34]"
7.583967685699463,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[10, 37, 29, 23, 33, 27, 5, 3, 31]","[30, 14, 12, 26, 6, 8]","[22, 11, 39, 2, 1, 36, 13, 9, 34, 20]"
7.821479439735413,2.4120421,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18]","[0, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 11, 22, 20, 8]","[36, 13, 9, 34]"
7.81738817691803,2.5060263,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25, 18, 7]","[10, 27, 5, 3, 31, 0]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 33, 37, 29, 23, 36, 13, 9, 34, 20]"
7.841017961502075,2.2691243,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 20, 8]","[22, 11, 39, 36, 13, 9, 34]"
7.875292539596558,2.2643125,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19]","[0, 18, 25, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 11, 22, 20, 8]","[36, 13, 9, 34]"
7.521495342254639,2.6654842,"[3, 31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[5, 27, 33, 23, 29, 37, 10]","[8, 6, 26, 12, 14, 30]","[22, 11, 39, 2, 1, 36, 13, 9, 34, 20]"
7.839422225952148,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 8]","[20, 34, 9, 13, 36, 2, 39, 11, 22]"
7.842250943183899,2.4046931,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 25]","[0, 18, 7, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 39, 20, 8]","[22, 11, 36, 13, 9, 34]"
7.588244318962097,2.9743154,"[3, 31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[5, 27, 33, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 23, 13, 36, 2, 39, 20, 8]","[22, 11, 9, 34]"
7.746317386627197,2.5396075,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[31, 3, 5, 27, 33, 29, 37, 10]","[30, 14, 12, 8]","[22, 11, 39, 2, 26, 6, 1, 23, 36, 13, 9, 34, 20]"
7.638513922691345,2.582996,"[28, 32, 21, 17, 24, 4, 15, 38, 16, 35, 19, 25, 18, 7]","[0, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 8]","[22, 11, 39, 2, 6, 1, 36, 13, 9, 34, 20]"
7.649779319763184,2.5714118,"[28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7]","[0, 25, 18, 31, 3, 5, 27, 33, 23, 29, 37, 10]","[30, 14, 12, 26, 6, 1, 2, 36, 13, 39, 20, 8]","[22, 11, 9, 34]"
7.5704609751701355,3.0558336,"[31, 28, 32, 17, 21, 24, 4, 16, 38, 15, 35, 19, 7, 25, 18, 0]","[3, 5, 27, 10, 37]","[30, 14, 12, 26, 6, 1, 33, 29, 23, 36, 2, 39, 20, 8]","[22, 11, 13, 9, 34]"
