f1,f2,robot_1,robot_2,robot_3,robot_4
5.725719512,3.0831926,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13, 1, 0, 18]"
7.174178779,2.3844466,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[28, 23, 10, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 18]"
6.330501914,2.6026657,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1]"
5.755690575,3.6420302,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 5, 13, 1, 0, 18]"
6.067899227,3.0831926,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13, 1, 0, 18]"
6.57177192,2.6418388,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[13, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 18]"
7.213958085,2.511112,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 18]"
6.81409812,2.531268,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
6.440741539,2.8779378,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 11, 27]","[19, 8, 17, 20, 15, 23, 28, 10, 0, 1, 5, 13]"
6.717266738,2.6026657,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1]"
7.310017109,2.4747748,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 10, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 28, 0]"
6.671801865,2.6247163,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1]"
6.682558477,2.6197882,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 18]"
6.278666139,3.0089483,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],[18],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 5, 13]"
6.675053895,2.6217136,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0]"
6.295086145,2.8847647,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 27]","[19, 8, 17, 20, 15, 11, 28, 23, 10, 0, 1, 5, 13]"
6.458424151,2.7956877,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[23],"[19, 8, 17, 20, 15, 27, 11, 28, 10, 0, 1, 5, 13]",[18]
5.749267817,4.055379,"[23, 28, 18, 11, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[13, 5, 10, 0, 1, 19]",[]
7.295939803,2.5005324,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[27, 18, 5, 13]","[19, 8, 17, 20, 15, 11, 28, 23, 10, 0, 1]"
7.392058194,2.3844466,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[1, 10, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 28, 0, 18]"
6.99255085,2.5297737,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[19, 1, 5, 13]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
6.158765793,3.9284477,"[16, 23, 28, 18, 27, 17, 20, 15, 14, 9, 6, 2, 24, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[19, 8, 11, 0, 1, 5, 13]",[]
6.841284454,2.6182942,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[19, 0, 5, 13]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 18]"
6.513765216,2.8090944,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 27, 8]","[19, 17, 20, 15, 11, 28, 23, 10, 0, 1, 5, 13]"
6.299335718,3.2233675,"[28, 11, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[19, 8, 17, 20, 27, 18, 23, 10, 0, 1, 5, 13]",[]
6.013431787,4.1303587,"[23, 28, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[19, 11, 0, 1, 5, 13]",[]
6.18024832,3.6420302,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 5, 13, 1, 0, 18]"
6.344783723,3.0831926,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]",[],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13, 1, 0, 18]"
7.090982616,2.531268,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
6.383417368,2.9054093,"[2, 14, 9, 6, 24, 28, 4, 3, 29, 22, 26, 25, 21, 16, 7]",[],"[18, 11, 23, 12, 10, 0, 1, 5, 13]","[27, 15, 20, 17, 8, 19]"
6.204293013,3.6045272,"[7, 21, 16, 23, 25, 26, 12, 22, 29, 3, 4, 10, 18, 20, 14, 9, 6, 2, 24]",[],"[19, 8, 17, 27, 15, 11, 28, 0, 1, 5, 13]",[]
6.056881189,4.0122123,"[7, 21, 16, 23, 25, 26, 12, 22, 29, 3, 4, 10, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24]",[],"[19, 11, 28, 0, 1, 5, 13]",[]
6.3485111,2.986898,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 0]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 5, 13]"
7.269435346,2.5297737,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[19, 1, 5, 13]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 18]"
5.876177669,4.4349227,"[23, 28, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[0, 1, 5, 13]",[]
7.469911873,2.3844466,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[13, 5, 18, 17, 8, 19]","[27, 20, 15, 11, 28, 23, 10, 0, 1]"
7.374112844,2.4887555,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[23, 7]","[15, 1, 5, 13]","[19, 8, 17, 20, 27, 11, 28, 10, 0, 18]"
7.043156624,2.5487905,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[8, 20, 27, 28, 23, 10, 1, 18]","[19, 17, 15, 11, 0, 5, 13]"
6.085856318,4.1226788,"[24, 27, 8, 17, 20, 15, 14, 9, 6, 2, 21, 25, 26, 12, 22, 29, 3, 4, 10, 28, 23, 16, 7]",[],"[19, 11, 18, 0, 1, 5, 13]",[]
6.247257471,3.8090875,"[23, 28, 18, 20, 14, 9, 6, 2, 24, 16, 21, 25, 22, 29, 3, 4, 10, 26, 12, 7]",[],"[19, 8, 17, 27, 15, 11, 0, 1, 5, 13]",[]
6.30863744,3.5677862,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],[18],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 0, 1, 5, 13]"
6.519877911,2.885419,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 8]","[19, 27, 17, 20, 15, 11, 28, 23, 10, 0, 1, 5, 13]"
6.404197693,3.034482,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[28, 7]",[],"[19, 8, 17, 20, 15, 27, 11, 23, 10, 5, 13, 1, 0, 18]"
6.827506363,2.8779378,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 11, 27]","[19, 8, 17, 20, 15, 23, 28, 10, 0, 1, 5, 13]"
7.403764784,2.5366464,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[8, 11, 28, 10, 1, 5, 13]","[19, 27, 17, 20, 15, 23, 0, 18]"
6.913951635,2.6418388,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[13, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 18]"
7.615221679,2.398763,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[19, 27, 11, 1, 5, 13]","[8, 17, 20, 15, 23, 28, 10, 0, 18]"
7.059446454,2.6026657,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1]"
7.482485294,2.4198005,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[19, 8, 27, 18, 1, 5, 13]","[17, 20, 15, 11, 28, 23, 10, 0]"
7.013981581,2.6247163,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1]"
7.01723361,2.6217136,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0]"
6.15124321,4.0164566,"[23, 11, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[19, 28, 10, 0, 1, 5, 13]",[]
7.809458196,2.3844466,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 23, 10, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28]"
6.035675764,4.282841,"[23, 28, 18, 11, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[0, 1, 5, 13]",[19]
6.914109468,2.671504,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]","[23, 7]","[19, 8, 17, 20, 15, 11, 28, 10, 0, 1, 5, 13]","[18, 27]"
6.130399466,4.1545057,"[7, 21, 16, 23, 25, 26, 12, 22, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]",[],"[11, 28, 0, 1, 5, 13]",[]
6.130205154,4.2224174,"[23, 28, 11, 18, 8, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[19, 27, 0, 1, 5, 13]",[]
6.426166058,3.4935737,"[28, 18, 20, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[19, 8, 17, 27, 15, 11, 23, 10, 0, 1, 5, 13]",[]
6.489281237,3.3542066,"[24, 2, 6, 9, 14, 20, 18, 4, 3, 29, 22, 12, 26, 25, 21, 16]",[7],"[19, 8, 17, 27, 15, 11, 28, 23, 10, 0, 1, 5, 13]",[]
6.637893736,2.8865132,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 0, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13]"
6.557471633,2.9162688,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[11, 28, 23, 12, 10, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 18]"
7.508851469,2.4769533,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 10, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 28, 1]"
7.408360004,2.573003,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 28, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 10, 0]"
7.496749699,2.5292566,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],"[8, 17, 20, 15, 27, 11, 1, 5, 13]","[19, 18, 28, 23, 12, 10, 0]"
6.154714823,4.045191,"[23, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[11, 10, 0, 1, 5, 13]",[]
7.33633095,2.6026657,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1]"
7.294118106,2.6217136,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0]"
7.15976721,2.623222,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[13, 5, 18, 19]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1]"
6.115195274,4.2630463,"[23, 28, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[18, 11, 0, 1, 5, 13]",[]
7.301622689,2.6197882,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 18]"
7.821041584,2.4326923,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22]","[23, 26, 12, 7]","[17, 1, 5, 13]","[19, 8, 27, 20, 15, 11, 28, 10, 0, 18]"
6.339679956,3.9492605,"[7, 12, 25, 26, 22, 29, 3, 4, 10, 18, 19, 27, 17, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[],"[8, 11, 28, 0, 1, 5, 13]",[]
6.407915831,3.9468257,"[23, 27, 8, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[19, 17, 11, 28, 0, 1, 5, 13, 18]",[]
6.08695066,4.2726526,"[23, 28, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 10, 4, 3, 29, 22, 12, 7]",[],"[11, 0, 1, 5, 13]",[]
6.182959557,4.0355844,"[23, 28, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[18, 11, 10, 0, 1, 5, 13]",[]
7.843978107,2.3844466,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[19, 11, 23, 1, 5, 13]","[8, 17, 20, 15, 27, 28, 10, 0, 18]"
6.490333736,3.640536,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],"[8, 17, 20, 15, 27, 11, 28, 23, 12, 10, 5, 13, 1, 0, 18]",[19]
6.792123616,2.935903,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[5, 18]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 13]"
7.51096499,2.5803576,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12, 23]","[19, 20, 15, 11, 28, 10, 5, 13, 1, 0, 18]","[27, 17, 8]"
6.185997486,4.0418267,"[23, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[11, 28, 10, 0, 1, 5, 13]",[]
6.62062037,3.064202,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],[1],"[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 5, 13, 18]"
6.955650985,2.8200383,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10]"
7.625664055,2.4956045,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[27, 0, 5, 13]","[19, 8, 17, 20, 15, 11, 28, 23, 10, 1, 18]"
7.700962842,2.4887776,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[27, 11, 0, 5, 13]","[19, 8, 17, 20, 15, 23, 28, 10, 1, 18]"
7.190836132,2.6418388,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[13, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 18]"
7.413198948,2.6163623,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[11, 18, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 28, 23, 10, 0]"
7.290866077,2.6247163,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1]"
6.441851139,3.8831544,"[23, 18, 19, 27, 17, 20, 15, 14, 9, 6, 2, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[8, 11, 28, 10, 0, 1, 5, 13]",[]
6.34034276,3.955518,"[7, 12, 25, 26, 22, 29, 3, 4, 10, 18, 27, 8, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[],"[19, 17, 11, 28, 0, 1, 5, 13]",[]
6.164811373,4.5633364,"[24, 11, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 23, 16, 21]",[],"[19, 0, 1, 5, 13]",[]
7.148573041,2.671504,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]","[23, 12]","[19, 8, 17, 20, 15, 11, 28, 10, 0, 1, 5, 13]","[18, 27]"
7.52002126,2.5196502,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]",[7],"[8, 17, 20, 15, 27, 11, 18, 1, 5, 13]","[19, 28, 23, 12, 10, 0]"
7.306693435,2.6197882,"[7, 26, 22, 29, 3, 4, 25, 21, 16, 24, 6, 9, 14, 2]",[12],"[0, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 18]"
7.904993951,2.403102,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 11, 23, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 28, 10, 0]"
6.638789773,3.0074544,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 19]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 1, 5, 13]"
7.850848138,2.4357498,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[27, 20, 15, 18, 0, 5, 13]","[19, 8, 17, 11, 28, 23, 10, 1]"
6.656833649,2.9445505,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12, 7]",[],"[0, 1, 5]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 13, 18]"
6.195234656,4.232463,"[24, 11, 27, 8, 17, 20, 15, 14, 9, 6, 2, 12, 22, 26, 29, 3, 4, 10, 28, 25, 21, 16]","[23, 7]","[13, 5, 1, 0, 18, 19]",[]
6.342336893,4.031914,"[24, 27, 17, 20, 15, 14, 9, 6, 2, 7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 23, 16, 21]",[],"[19, 8, 11, 18, 0, 1, 5, 13]",[]
6.657044947,2.987937,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[18, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 0, 5, 13]"
6.538773119,3.9632757,"[21, 25, 26, 12, 22, 29, 3, 4, 10, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[23, 16, 7]","[11, 28, 0, 1, 5, 13]",[]
6.587161541,3.6714463,"[7, 21, 16, 23, 25, 26, 22, 29, 3, 4, 10, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24]",[12],"[19, 11, 28, 0, 1, 5, 13]",[]
6.980073452,2.8865132,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[12],"[18, 0, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13]"
7.919743955,2.4649415,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[13, 5, 1, 18, 15, 20]","[19, 8, 17, 27, 11, 28, 23, 10, 0]"
6.662328303,2.9627786,"[2, 14, 9, 6, 24, 16, 21, 25, 26, 4, 3, 29, 22, 12]",[7],"[0, 1]","[19, 8, 17, 20, 15, 27, 11, 28, 23, 10, 5, 13, 18]"
7.460348666,2.6182942,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[19, 0, 5, 13]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 1, 18]"
7.417265594,2.6202195,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[19, 18, 1, 5, 13]","[8, 17, 20, 15, 27, 11, 28, 23, 10, 0]"
7.685100377,2.5528176,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26]","[7, 12]","[18, 0, 10, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 23, 28]"
7.220364809,2.7884855,"[2, 14, 9, 6, 24, 16, 21, 25, 4, 3, 29, 22, 26, 7]",[],"[18, 23, 12, 10, 0, 1, 5, 13]","[19, 8, 17, 20, 15, 27, 11, 28]"
6.238682508,4.112805,"[7, 12, 25, 26, 22, 29, 3, 4, 10, 28, 18, 27, 8, 17, 20, 15, 14, 9, 6, 2, 24, 23, 16, 21]",[],"[11, 0, 1, 5, 13]",[19]
