f1,f2,robot_1,robot_2,robot_3,robot_4
8.171699523925781,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[1, 0, 25, 26, 12, 22, 29, 3, 4, 10, 5]",[13]
8.913255333900452,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[7, 16, 24, 6, 9, 14, 2]","[28, 21, 25, 26, 12, 22, 29, 4, 10, 0]","[13, 5, 3, 1]"
8.137916326522827,3.3633223,"[7, 16, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[21, 23, 28, 25, 26, 29, 22, 12]","[0, 3, 4, 10, 1]","[13, 5]"
8.947977781295776,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[28, 25, 26, 12, 22, 10, 0]","[13, 5, 4, 3, 29, 21, 1]"
8.863900780677795,2.8203588,"[15, 20, 17, 8, 19, 18, 11]","[2, 14, 9, 6, 24, 28, 23, 25, 16, 7]","[27, 21, 12, 22, 26, 29, 3, 4, 10, 1]","[0, 5, 13]"
8.698551535606384,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 16, 7]","[28, 23, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.52371597290039,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[2, 24, 23, 25, 21, 16]","[28, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.204620599746704,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 26, 21, 16, 23, 24]","[28, 25, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.921199083328247,2.761467,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 6, 14, 9, 24]","[28, 25, 21, 16, 7, 12, 22, 26, 29, 10, 0]","[1, 4, 3, 5, 13]"
8.182814240455627,3.3279269,[],"[23, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2, 24]","[28, 25, 21, 16, 7, 12, 22, 26, 29, 3, 4]","[1, 0, 10, 5, 13]"
8.197081685066223,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.745258092880249,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
8.891571998596191,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 29, 10, 0]","[1, 4, 3, 5, 13]"
8.223443865776062,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.70897364616394,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 16, 21]","[28, 23, 7, 12, 25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.27488899230957,3.1690564,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9]","[2, 6, 24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.315914869308472,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 12, 26, 21, 16, 23, 24]","[1, 0, 10, 4, 3, 29, 22, 25, 28]","[13, 5]"
8.221315383911133,3.3832126,"[21, 16, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[7, 12, 25, 28, 23]","[1, 10, 4, 3, 29, 22, 26, 0]","[13, 5]"
8.613973379135132,3.1250079,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6]","[16, 23, 24, 2]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.999562740325928,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 25, 21, 16, 7]","[1, 10, 4, 29, 22, 12, 26, 0]","[3, 5, 13]"
8.975725650787354,2.7461905,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 10]","[1, 0, 29, 3, 4, 5, 13]"
8.317615389823914,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 21, 7]","[25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.994438171386719,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[28, 25, 21, 16, 27]","[13, 5, 4, 3, 29, 22, 12, 26, 10, 0, 1]"
8.31314992904663,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 25, 21, 7]","[0, 10, 4, 3, 29, 22, 12, 26]","[1, 5, 13]"
8.752972841262817,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.738079309463501,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 23, 16]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.917024612426758,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 0]","[13, 5, 4, 3, 29, 1]"
8.978784084320068,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 28, 23, 16, 25, 26, 7]","[27, 21, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.286103010177612,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[21, 25, 29, 3, 28, 23, 16]","[0, 26, 12, 22, 4, 10, 1]","[13, 5]"
9.006240367889404,2.8381042,"[11, 15, 20, 17, 8, 27, 18, 21]","[2, 6, 14, 9, 24]","[19, 28, 23, 25, 16, 7, 12, 22, 29, 3, 0]","[13, 5, 4, 26, 10, 1]"
8.896050572395325,2.9656816,"[11, 18, 19, 8, 17, 20, 15, 14, 9, 6]","[2, 24, 7]","[27, 28, 23, 16, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
9.036987781524658,2.6772566,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 16, 7]","[21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
9.08608341217041,2.7163367,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[27, 28, 25, 26, 12, 22, 10, 1]","[0, 21, 29, 3, 4, 5, 13]"
8.936095714569092,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
8.757765054702759,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[2, 14, 6, 24, 23, 16, 21]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0, 1]","[13, 5]"
9.101330041885376,2.7077193,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 16, 7]","[28, 25, 26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
8.997686386108398,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 10, 1]","[0, 3, 4, 5, 13]"
8.764132857322693,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 14, 9, 6, 24, 23, 16, 21, 12, 7]","[28, 25, 26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.266019344329834,2.695519,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 6, 14, 9, 24]","[28, 16, 7, 12, 22, 26, 25, 10, 0]","[1, 21, 29, 3, 4, 5, 13]"
8.355847001075745,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 16, 21, 25, 12, 7]","[26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.04686963558197,2.7948751,"[18, 19, 8, 17, 27, 11]","[2, 6, 9, 14, 20, 15, 24, 16, 21, 7]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.48945689201355,2.7077193,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 25, 16, 7]","[26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
8.914198160171509,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[7, 21, 16, 24, 6, 9, 14, 2]","[0, 28, 23, 25, 26, 12, 22, 29, 3, 4, 10, 5]","[1, 13]"
8.411312937736511,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 25, 21, 16, 7]","[26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.065722942352295,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
8.93840765953064,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 10, 0, 1]","[3, 4, 5, 13]"
8.398187279701233,3.238914,"[9, 14, 15, 20, 27, 17, 8, 19, 18, 11]","[2, 6, 24, 23, 16, 21, 7]","[28, 25, 26, 12, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.408523678779602,2.8203588,"[15, 20, 17, 8, 19, 18, 11]","[7, 16, 24, 6, 9, 14, 2]","[27, 28, 23, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
9.119443893432617,2.8600655,"[15, 20, 17, 8, 19, 18, 11]","[2, 14, 9, 6, 24, 23, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 3, 10, 0, 1]","[4, 5, 13]"
8.979217290878296,3.049913,"[11, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 10]","[1, 0, 3, 4, 5, 13]"
9.457475066184998,2.8325405,"[15, 20, 17, 8, 19, 18, 11]","[7, 23, 24, 6, 9, 14, 2]","[27, 28, 16, 21, 25, 26, 12, 22, 29, 10, 1]","[0, 3, 4, 5, 13]"
9.535868048667908,2.7307754,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[6, 9, 14, 2]","[24, 7, 16, 21, 25, 26, 28]","[1, 0, 10, 12, 22, 29, 3, 4, 5, 13]"
9.08185589313507,2.9608603,"[11, 18, 19, 8, 17, 20, 15]","[2, 14, 9, 6, 24, 28, 23, 16, 25, 26, 7]","[27, 21, 12, 22, 29, 3, 4, 10, 1]","[0, 5, 13]"
9.005496144294739,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 29, 3, 4]","[1, 0, 10, 5, 13]"
8.964071869850159,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[7, 21, 16, 24, 6, 9, 14, 2]","[28, 23, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
10.005463123321533,2.717135,"[17, 8, 18, 21]","[7, 24, 11, 27, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 25, 12, 22, 29, 3, 10]","[19, 1, 0, 26, 4, 5, 13]"
8.44081962108612,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 23, 16]","[28, 25, 21, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
10.264363527297974,2.7161503,"[18, 19, 8, 11]","[24, 27, 17, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 7, 21, 25, 26, 0, 1]","[12, 22, 29, 3, 4, 10, 5, 13]"
8.915090918540955,3.1204042,"[11, 18, 19, 8, 17, 27, 20, 15, 9]","[21, 16, 23, 24, 6, 14, 2]","[28, 25, 7, 12, 22, 26, 29, 3, 4, 10, 0]","[1, 5, 13]"
9.140069723129272,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 16, 7]","[27, 28, 21, 25, 26, 12, 22, 10, 1]","[13, 5, 4, 3, 29, 0]"
9.677895188331604,2.7172565,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[7, 24, 6, 9, 14, 2]","[28, 16, 21, 25, 26, 22]","[1, 0, 10, 12, 29, 3, 4, 5, 13]"
10.019591331481934,2.7803636,"[17, 8, 18, 21]","[24, 11, 27, 20, 15, 14, 9, 6, 2]","[25, 22, 12, 7, 16, 23, 28]","[19, 1, 0, 10, 26, 29, 3, 4, 5, 13]"
9.719289541244507,2.8203588,"[15, 20, 17, 8, 19, 18, 11]","[23, 24, 6, 9, 14, 2]","[28, 21, 7, 16, 27]","[1, 0, 25, 26, 12, 22, 29, 3, 4, 10, 5, 13]"
9.01044225692749,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 16, 7]","[28, 21, 25, 26, 12, 22, 10, 0, 1]","[29, 3, 4, 5, 13]"
8.50101900100708,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[24, 28, 23, 25, 21, 16, 7]","[0, 10, 4, 3, 29, 22, 12, 26]","[1, 5, 13]"
9.383784055709839,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[27, 28, 16, 25, 26, 12, 22, 10, 1]","[0, 21, 29, 3, 4, 5, 13]"
10.295755624771118,2.7161503,"[18, 19, 8, 11]","[24, 27, 17, 20, 15, 14, 9, 6, 2]","[28, 23, 16, 7, 21, 25, 26, 29, 3, 1]","[13, 5, 4, 22, 12, 10, 0]"
8.467294305562973,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 7]","[28, 23, 21, 25, 26, 12, 22, 29, 3]","[13, 5, 4, 10, 0, 1]"
9.169630527496338,2.8744986,"[11, 15, 20, 17, 8, 27, 18, 21]","[2, 14, 9, 6, 24, 7]","[28, 23, 16, 25, 12, 22, 29, 3]","[19, 1, 0, 10, 26, 4, 5, 13]"
9.896900177001953,2.7948751,"[18, 19, 8, 17, 27, 11]","[7, 24, 15, 20, 14, 9, 6, 2]","[28, 23, 16, 21, 25, 26, 29, 3, 4, 10, 0]","[1, 12, 22, 5, 13]"
9.533388614654541,2.8373919,"[15, 20, 17, 8, 27, 18, 11]","[7, 21, 23, 24, 6, 9, 14, 2]","[19, 28, 16, 25, 12, 22, 29, 3, 10, 0]","[1, 26, 4, 5, 13]"
9.916206359863281,2.7948751,"[18, 19, 8, 17, 27, 11]","[7, 24, 15, 20, 14, 9, 6, 2]","[28, 23, 16, 21, 25, 26, 22, 10, 0]","[13, 5, 4, 3, 29, 12, 1]"
8.614021062850952,3.1440492,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 21, 26, 28, 23, 24]","[25, 7, 12, 22, 29, 3, 4, 10, 0, 1]","[13, 5]"
9.040271282196045,2.96281,"[23, 18, 19, 8, 17, 20, 15, 27, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 21, 25, 26, 10, 0]","[13, 5, 4, 3, 29, 22, 12, 1]"
9.399030447006226,2.8386264,"[23, 18, 19, 8, 17, 20, 15, 11]","[2, 14, 9, 6, 24, 7]","[28, 16, 25, 26, 12, 22, 10, 1]","[27, 21, 29, 3, 4, 0, 5, 13]"
8.553769946098328,3.1690564,"[11, 18, 19, 8, 17, 27, 20, 15, 14, 9]","[2, 6, 24, 7]","[28, 23, 16, 21, 25, 26, 12, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
8.538537502288818,3.1874146,"[24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 23, 28, 21]","[25, 7, 12, 22, 26, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.225749015808105,2.897616,"[18, 19, 8, 17, 20, 27, 11]","[21, 16, 24, 15, 14, 9, 6, 2]","[28, 23, 7, 12, 25, 26, 22, 29, 3, 4, 10, 0]","[1, 5, 13]"
8.536031603813171,3.3633223,"[7, 16, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[21, 23, 28, 25, 26, 22, 12]","[0, 10, 4, 3, 29]","[1, 5, 13]"
8.542658805847168,3.2624516,"[7, 24, 11, 18, 19, 8, 17, 27, 20, 15, 14, 9, 6, 2]","[16, 21]","[28, 23, 25, 26, 10, 0]","[13, 5, 4, 3, 29, 22, 12, 1]"
9.418649554252625,2.8966894,"[11, 27, 15, 20, 17, 8, 19, 18, 23]","[2, 14, 9, 6, 24, 28, 16, 21, 7]","[1, 0, 10, 22, 12, 26, 25]","[29, 3, 4, 5, 13]"
9.402675747871399,2.9448562,"[18, 19, 8, 17, 27, 11]","[2, 6, 9, 14, 20, 15, 24, 16, 21]","[28, 23, 7, 12, 25, 26, 22, 29, 3, 4, 10]","[0, 1, 5, 13]"
9.055264830589294,3.0985513,"[11, 27, 15, 20, 17, 8, 19, 18]","[2, 6, 14, 9, 24]","[28, 23, 16, 21, 7, 12, 25, 26, 22, 29, 3, 4, 0]","[1, 10, 5, 13]"
